quote,author,love,inspirational,life,humor,books,reading,friendship,friends,truth,simile
world created process thinking changed without changing thinking,Albert Einstein,0,0,0,0,0,0,0,0,0,0
choice harry show truly far ability,J.K. Rowling,0,0,0,0,0,0,0,0,0,0
two way live life one though nothing miracle though everything miracle,Albert Einstein,0,1,1,0,0,0,0,0,0,0
person gentleman lady pleasure good novel must intolerably stupid,Jane Austen,0,0,0,1,1,0,0,0,0,0
imperfection beauty madness genius better absolutely ridiculous absolutely boring,Marilyn Monroe,0,1,0,0,0,0,0,0,0,0
try become man success rather become man value,Albert Einstein,0,0,0,0,0,0,0,0,0,0
better hated loved,André Gide,1,0,1,0,0,0,0,0,0,0
failed ive found 10000 way wont work,Thomas A. Edison,0,1,0,0,0,0,0,0,0,0
woman like tea bag never know strong hot water,Eleanor Roosevelt,0,0,0,0,0,0,0,0,0,0
day without sunshine like know night,Steve Martin,0,0,0,1,0,0,0,0,0,1
life make matter youre going mess sometimes universal truth good part get decide youre going mess girl friend theyll act like anyway remember come go one stay everything theyre true best friend dont let go also remember sister make best friend world lover well theyll come go baby hate say actually pretty much going break heart cant give give youll never find soulmate youll never find half make whole go everything fail doesnt mean youre gon na fail everything keep trying hold always always always believe dont sweetie keep head high keep chin importantly keep smiling life beautiful thing there much smile,Marilyn Monroe,1,1,1,0,0,0,0,1,0,0
take great deal bravery stand enemy much stand friend,J.K. Rowling,0,0,0,0,0,0,0,1,0,0
cant explain six year old dont understand,Albert Einstein,0,0,0,0,0,0,0,0,0,0
may first last loved may love love else matter shes perfect—you arent either two may never perfect together make laugh cause think twice admit human making mistake hold onto give may thinking every second day give part know break—her heart dont hurt dont change dont analyze dont expect give smile make happy let know make mad miss shes,Bob Marley,1,0,0,0,0,0,0,0,0,0
like nonsense wake brain cell fantasy necessary ingredient living,Dr. Seuss,0,0,0,0,0,0,0,0,0,0
may gone intended go think ended needed,Douglas Adams,0,0,1,0,0,0,0,0,0,0
opposite love hate indifference opposite art ugliness indifference opposite faith heresy indifference opposite life death indifference,Elie Wiesel,1,1,0,0,0,0,0,0,0,0
lack love lack friendship make unhappy marriage,Friedrich Nietzsche,1,0,0,0,0,0,1,0,0,0
good friend good book sleepy conscience ideal life,Mark Twain,0,0,1,0,1,0,1,1,0,0
life happens u making plan,Allen Saunders,0,0,1,0,0,0,0,0,0,0
love without knowing love simply without problem pride love way know way loving intimate hand upon chest hand intimate fall asleep eye close,Pablo Neruda,1,0,0,0,0,0,0,0,0,0
every minute angry lose sixty second happiness,Ralph Waldo Emerson,0,0,0,0,0,0,0,0,0,0
judge people time love,Mother Teresa,0,0,0,0,0,0,0,0,0,0
anyone think sitting church make christian must also think sitting garage make car,Garrison Keillor,0,0,0,1,0,0,0,0,0,0
beauty eye beholder may necessary time time give stupid misinformed beholder black eye,Jim Henson,0,0,0,1,0,0,0,0,0,0
today truer true one alive youer,Dr. Seuss,0,0,1,0,0,0,0,0,0,0
want child intelligent read fairy tale want intelligent read fairy tale,Albert Einstein,0,0,0,0,0,0,0,0,0,0
impossible live without failing something unless live cautiously might well lived case fail default,J.K. Rowling,0,0,0,0,0,0,0,0,0,0
logic get z imagination get everywhere,Albert Einstein,0,0,0,0,0,0,0,0,0,0
one good thing music hit feel pain,Bob Marley,0,0,0,0,0,0,0,0,0,0
read thing know learn place youll go,Dr. Seuss,0,0,0,0,0,1,0,0,0,0
course happening inside head harry earth mean real,J.K. Rowling,0,0,0,0,0,0,0,0,0,0
truth everyone going hurt got find one worth suffering,Bob Marley,0,0,0,0,0,0,1,0,0,0
u great thing small thing great love,Mother Teresa,0,0,0,0,0,0,0,0,0,0
wellorganized mind death next great adventure,J.K. Rowling,0,1,0,0,0,0,0,0,0,0
need love little chocolate doesnt hurt,Charles M. Schulz,0,0,0,1,0,0,0,0,0,0
read know alone,William Nicholson,0,0,0,0,0,1,0,0,0,0
fool know point understand,Albert Einstein,0,0,0,0,0,0,0,0,0,0
always imagined paradise kind library,Jorge Luis Borges,0,0,0,0,1,0,0,0,0,0
never late might,George Eliot,0,1,0,0,0,0,0,0,0,0
reader life thousand life dy said jojen man never read life one,George R.R. Martin,0,0,0,0,0,1,0,0,0,0
never get cup tea large enough book long enough suit,C.S. Lewis,0,1,0,0,1,1,0,0,0,0
believe lie eventually learn trust one,Marilyn Monroe,0,0,0,0,0,0,0,0,0,0
make woman laugh make anything,Marilyn Monroe,1,0,0,0,0,0,0,0,0,0
life like riding bicycle keep balance must keep moving,Albert Einstein,0,0,1,0,0,0,0,0,0,1
real lover man thrill kissing forehead smiling eye staring space,Marilyn Monroe,1,0,0,0,0,0,0,0,0,0
wise girl kiss doesnt love listens doesnt believe leaf left,Marilyn Monroe,0,0,0,0,0,0,0,0,0,0
darkness see star,Martin Luther King Jr.,0,1,0,0,0,0,0,0,0,0
matter someone born grow,J.K. Rowling,0,0,0,0,0,0,0,0,0,0
love begin end way seem think love battle love war love growing,James Baldwin,1,0,0,0,0,0,0,0,0,0
nothing would really friend notion loving people half nature,Jane Austen,1,0,0,0,0,0,1,0,0,0
one thing every day scare,Eleanor Roosevelt,0,0,0,0,0,0,0,0,0,0
good angel sin devil small girl big world trying find someone love,Marilyn Monroe,0,0,0,0,0,0,0,0,0,0
physicist would probably musician often think music live daydream music see life term music,Albert Einstein,0,0,0,0,0,0,0,0,0,0
read book everyone else reading think everyone else thinking,Haruki Murakami,0,0,0,0,1,0,0,0,0,0
difference genius stupidity genius limit,Alexandre Dumas fils,0,0,0,0,0,0,0,0,0,0
he like drug bella,Stephenie Meyer,0,0,0,0,0,0,0,0,0,1
friend loyal book,Ernest Hemingway,0,0,0,0,1,0,0,1,0,0
one door happiness close another open often look long closed door see one opened u,Helen Keller,0,1,0,0,0,0,0,0,0,0
life isnt finding life creating,George Bernard Shaw,0,1,1,0,0,0,0,0,0,0
thats problem drinking thought poured drink something bad happens drink attempt forget something good happens drink order celebrate nothing happens drink make something happen,Charles Bukowski,0,0,0,0,0,0,0,0,0,0
’ forget face person last hope,Suzanne Collins,0,0,0,0,0,0,0,0,0,0
remember madly love right kiss anytime feel like,Suzanne Collins,0,0,0,1,0,0,0,0,0,0
love vulnerable love anything heart wrung possibly broken want make sure keeping intact must give one even animal wrap carefully round hobby little luxury avoid entanglement lock safe casket coffin selfishness casket safe dark motionless airless change broken become unbreakable impenetrable irredeemable love vulnerable,C.S. Lewis,1,0,0,0,0,0,0,0,0,0
wander lost,J.R.R. Tolkien,0,0,0,0,0,0,0,0,0,0
pity dead harry pity living live without love,J.K. Rowling,0,0,0,0,0,0,0,0,0,0
nothing writing sit typewriter bleed,Ernest Hemingway,0,0,0,0,0,0,0,0,0,0
finish day done done could blunder absurdity doubt crept forget soon tomorrow new day shall begin serenely high spirit encumbered old nonsense,Ralph Waldo Emerson,0,0,1,0,0,0,0,0,0,0
never let schooling interfere education,Mark Twain,0,0,0,0,0,0,0,0,0,0
heard trouble one kind come ahead come behind ive bought big bat im ready see trouble going trouble,Dr. Seuss,0,0,0,0,0,0,0,0,0,0
flower every time thought youi could walk garden forever,Alfred Tennyson,1,0,0,0,0,0,1,0,0,0
people never go crazy truly horrible life must lead,Charles Bukowski,0,0,0,1,0,0,0,0,0,0
trouble open mind course people insist coming along trying put thing,Terry Pratchett,0,0,0,1,0,0,0,0,0,0
think left think right think low think high oh think think try,Dr. Seuss,0,0,0,1,0,0,0,0,0,0
really knock book youre done reading wish author wrote terrific friend could call phone whenever felt like doesnt happen much though,J.D. Salinger,0,0,0,0,1,1,0,0,0,0
reason talk ’ one whose answer accept,George Carlin,0,0,0,1,0,0,0,0,1,0
may say im dreamer im one hope someday youll join u world live one,John Lennon,0,1,0,0,0,0,0,0,0,0
free prejudice hate everyone equally,W.C. Fields,0,0,0,1,0,0,0,0,0,0
question isnt going let going stop,Ayn Rand,0,0,0,0,0,0,0,0,0,0
′classic′ book people praise dont read,Mark Twain,0,0,0,0,1,1,0,0,0,0
anyone never made mistake never tried anything new,Albert Einstein,0,0,0,0,0,0,0,0,0,0
lady imagination rapid jump admiration love love matrimony moment,Jane Austen,1,0,0,1,0,0,0,0,0,0
remember time come make choice right easy remember happened boy good kind brave strayed across path lord voldemort remember cedric diggory,J.K. Rowling,0,0,0,0,0,0,0,0,0,0
declare enjoyment like reading much sooner one tire thing book house shall miserable excellent library,Jane Austen,0,0,0,0,1,1,0,0,0,0
people really love still fewer think well see world dissatisfied every day confirms belief inconsistency human character little dependence placed appearance merit sense,Jane Austen,0,0,0,0,0,0,0,0,0,0
day old enough start reading fairy tale,C.S. Lewis,0,0,0,0,0,0,0,0,0,0
necessarily doubting god best u wondering painful best turn,C.S. Lewis,0,0,0,0,0,0,0,0,0,0
fear death follows fear life man life fully prepared die time,Mark Twain,0,0,1,0,0,0,0,0,0,0
lie travel half way around world truth putting shoe,Mark Twain,0,0,0,0,0,0,0,0,1,0
believe christianity believe sun risen see see everything else,C.S. Lewis,0,0,0,0,0,0,0,0,0,0
truth dumbledore sighed beautiful terrible thing therefore treated great caution,J.K. Rowling,0,0,0,0,0,0,0,0,1,0
im one thats got die time die let live life way want,Jimi Hendrix,0,0,1,0,0,0,0,0,0,0
die awfully big adventure,J.M. Barrie,1,0,0,0,0,0,0,0,0,0
take courage grow become really,E.E. Cummings,0,0,0,0,0,0,0,0,0,0
better get hurt truth comforted lie,Khaled Hosseini,0,0,1,0,0,0,0,0,0,0
never really understand person consider thing point view climb inside skin walk around,Harper Lee,0,0,0,0,0,0,0,0,0,0
write book want written book difficult grownup write child,Madeleine L'Engle,0,0,0,0,1,0,0,0,0,0
never tell truth people worthy,Mark Twain,0,0,0,0,0,0,0,0,1,0
person person matter small,Dr. Seuss,0,1,0,0,0,0,0,0,0,0
mind need book sword need whetstone keep edge,George R.R. Martin,0,0,0,0,1,0,0,0,0,0
